cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_gatew_v2,0.851,0.00462499999999999,0.00912500000000005,,0.9546027742749054,9.0,2947.0,171.0,0.9419748897183576,35.0,2.0
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_gatew_v1,0.848375,0.0020000000000000018,0.00912500000000005,,0.9806641445985709,9.0,499.0,136.0,0.7274549098196392,93.0,54.0
fmnist_iid_label-flip_fr0.15_g_seed0,fmnist,iid,label_flip,main,0.15,0,flirds_mult,0.85,0.0036249999999999893,0.00912500000000005,,0.9932744850777638,9.0,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,vanilla,0.83675,0.0,0.018750000000000044,,,9.0,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,oracle_excl,0.8555,0.018750000000000044,0.018750000000000044,,,9.0,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,random_excl,0.840375,0.0036249999999999893,0.018750000000000044,,,10.0,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_gate_v1,0.839125,0.002375000000000016,0.018750000000000044,,1.0,9.0,593.0,171.0,0.7116357504215851,94.0,55.0
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_gate_v2,0.851625,0.014874999999999972,0.018750000000000044,,0.9873896595208072,9.0,4477.0,750.0,0.8324771052043779,48.0,10.0
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_zgate_v2,0.841,0.004249999999999976,0.018750000000000044,,1.0,9.0,,,,,
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_gatew_v2,0.85,0.013249999999999984,0.018750000000000044,,0.9983186212694409,9.0,3795.0,95.0,0.9749670619235836,42.0,3.0
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_gatew_v1,0.84175,0.0050000000000000044,0.018750000000000044,,1.0,9.0,573.0,156.0,0.7277486910994765,94.0,55.0
fmnist_iid_label-flip_fr0.35_g_seed0,fmnist,iid,label_flip,main,0.35,0,flirds_mult,0.8485,0.011750000000000038,0.018750000000000044,,1.0,9.0,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,vanilla,0.822,0.0,0.033500000000000085,0.0,,11.0,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,oracle_excl,0.8555,0.033500000000000085,0.033500000000000085,1.0,,9.0,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,random_excl,0.82825,0.006250000000000089,0.033500000000000085,0.18656716417910665,,12.0,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_gate_v1,0.829625,0.007624999999999993,0.033500000000000085,0.22761194029850668,1.0,11.0,621.0,186.0,0.7004830917874396,97.0,58.0
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_gate_v2,0.849,0.027000000000000024,0.033500000000000085,0.80597014925373,1.0,11.0,4384.0,509.0,0.8838959854014599,47.0,8.0
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_zgate_v2,0.835375,0.013375000000000026,0.033500000000000085,0.39925373134328335,1.0,11.0,,,,,
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_gatew_v2,0.8535,0.031500000000000083,0.033500000000000085,0.9402985074626866,0.9983186212694409,9.0,4052.0,203.0,0.9499012833168805,41.0,2.0
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_gatew_v1,0.835375,0.013375000000000026,0.033500000000000085,0.39925373134328335,1.0,9.0,622.0,179.0,0.7122186495176849,94.0,55.0
fmnist_iid_label-flip_fr0.70_g_seed0,fmnist,iid,label_flip,main,0.7,0,flirds_mult,0.848625,0.02662500000000001,0.033500000000000085,0.7947761194029833,1.0,9.0,,,,,
