cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_corrupt,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,vanilla,0.574625,0.0,0.04674999999999996,0.0,,113.0,48,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,oracle_excl,0.621375,0.04674999999999996,0.04674999999999996,1.0,,77.0,48,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,random_excl,0.56875,-0.005875000000000075,0.04674999999999996,-0.12566844919786266,,,48,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_gate_v1,0.57975,0.005124999999999935,0.04674999999999996,0.10962566844919658,0.7844551282051282,,48,457.0,159.0,0.6520787746170679,96.0,48.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_gate_v2,0.5745,-0.00012500000000004174,0.04674999999999996,-0.0026737967914447457,0.6963141025641025,,48,3830.0,1046.0,0.7268929503916449,45.0,13.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_zgate_v2,0.581875,0.007249999999999979,0.04674999999999996,0.155080213903743,0.9110576923076923,,48,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_gatew_v2,0.581125,0.00649999999999995,0.04674999999999996,0.13903743315507927,0.6634615384615384,,48,3545.0,1028.0,0.7100141043723555,47.0,17.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_gatew_v1,0.591375,0.01674999999999993,0.04674999999999996,0.3582887700534748,0.796875,,48,382.0,128.0,0.6649214659685864,91.0,43.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_mult,0.588125,0.013499999999999956,0.04674999999999996,0.28877005347593515,0.8549679487179487,110.0,48,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,vanilla,0.58125,0.0,0.04112499999999997,0.0,,,47,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,oracle_excl,0.622375,0.04112499999999997,0.04112499999999997,1.0,,73.0,47,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,random_excl,0.529,-0.05225000000000002,0.04112499999999997,-1.2705167173252294,,,47,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_gate_v1,0.60475,0.023499999999999965,0.04112499999999997,0.5714285714285711,0.8538739462063428,113.0,47,450.0,148.0,0.6711111111111111,96.0,49.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_gate_v2,0.548625,-0.032625000000000015,0.04112499999999997,-0.7933130699088156,0.6635889201124047,,47,5455.0,2047.0,0.6247479376718607,60.0,24.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_zgate_v2,0.5735,-0.007750000000000035,0.04112499999999997,-0.1884498480243171,0.9341629867523082,,47,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_gatew_v2,0.581875,0.0006249999999999867,0.04112499999999997,0.015197568389057439,0.6471296668004818,,47,2907.0,951.0,0.672858617131063,38.0,15.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_gatew_v1,0.582375,0.0011249999999999316,0.04112499999999997,0.02735562310030231,0.7655560016057809,95.0,47,372.0,115.0,0.6908602150537635,92.0,45.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_mult,0.60025,0.018999999999999906,0.04112499999999997,0.4620060790273537,0.8109193095142513,113.0,47,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,vanilla,0.556,0.0,0.071125,0.0,,,39,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,oracle_excl,0.627125,0.071125,0.071125,1.0,,71.0,39,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,random_excl,0.559875,0.003874999999999962,0.071125,0.05448154657293444,,,39,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,flirds_gate_v1,0.6065,0.05049999999999999,0.071125,0.7100175746924428,0.9924337957124842,100.0,39,481.0,158.0,0.6715176715176715,92.0,53.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,flirds_gate_v2,0.564125,0.008124999999999938,0.071125,0.11423550087873376,0.8083228247162674,108.0,39,4242.0,1246.0,0.7062706270627063,52.0,18.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,flirds_zgate_v2,0.588875,0.03287499999999999,0.071125,0.46221441124780305,0.9899117276166456,,39,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,flirds_gatew_v2,0.59375,0.03774999999999995,0.071125,0.5307557117750433,0.667927700714586,101.0,39,3920.0,1292.0,0.6704081632653062,51.0,21.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,flirds_gatew_v1,0.536,-0.020000000000000018,0.071125,-0.28119507908611624,0.94619588062211,89.0,39,392.0,127.0,0.6760204081632653,87.0,48.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,flirds_mult,0.5995,0.04349999999999998,0.071125,0.6115992970123021,0.8675914249684742,100.0,39,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,vanilla,0.499125,0.0,0.12225000000000003,0.0,,,48,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,oracle_excl,0.621375,0.12225000000000003,0.12225000000000003,1.0,,77.0,48,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,random_excl,0.507125,0.008000000000000063,0.12225000000000003,0.06543967280163648,,,48,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,flirds_gate_v1,0.5525,0.053375000000000006,0.12225000000000003,0.4366053169734151,0.9731570512820513,,48,524.0,126.0,0.7595419847328244,90.0,42.0
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,flirds_gate_v2,0.569,0.06987499999999996,0.12225000000000003,0.571574642126789,0.8293269230769231,,48,5177.0,865.0,0.8329148155302298,58.0,12.0
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,flirds_zgate_v2,0.496375,-0.0027499999999999747,0.12225000000000003,-0.02249488752556216,0.984375,,48,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,flirds_gatew_v2,0.578375,0.07924999999999999,0.12225000000000003,0.6482617586912063,0.7824519230769231,,48,5358.0,1539.0,0.7127659574468085,65.0,23.0
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,flirds_gatew_v1,0.541,0.04187500000000005,0.12225000000000003,0.34253578732106377,0.9567307692307692,,48,449.0,104.0,0.7683741648106904,85.0,37.0
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,0.7,1,flirds_mult,0.5755,0.07637500000000003,0.12225000000000003,0.6247443762781187,0.9338942307692307,,48,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,vanilla,0.518875,0.0,0.10350000000000004,0.0,,,47,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,oracle_excl,0.622375,0.10350000000000004,0.10350000000000004,1.0,,73.0,47,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,random_excl,0.4385,-0.08037499999999997,0.10350000000000004,-0.7765700483091782,,,47,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,flirds_gate_v1,0.587,0.06812499999999999,0.10350000000000004,0.6582125603864731,0.9975913287836211,,47,527.0,128.0,0.7571157495256167,91.0,44.0
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,flirds_gate_v2,0.5805,0.06162500000000004,0.10350000000000004,0.5954106280193239,0.7539140907266157,,47,6075.0,1895.0,0.6880658436213992,67.0,24.0
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,flirds_zgate_v2,0.5165,-0.002375000000000016,0.10350000000000004,-0.02294685990338179,1.0,,47,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,flirds_gatew_v2,0.570875,0.052000000000000046,0.10350000000000004,0.5024154589371983,0.7145724608590928,,47,5308.0,1557.0,0.7066691785983421,62.0,22.0
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,flirds_gatew_v1,0.566875,0.04800000000000004,0.10350000000000004,0.4637681159420292,0.9735046166198315,,47,470.0,107.0,0.7723404255319148,84.0,37.0
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,0.7,2,flirds_mult,0.585875,0.06700000000000006,0.10350000000000004,0.6473429951690824,0.9706945002007227,,47,,,,,
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,vanilla,0.558875,0.0,0.06725000000000003,0.0,,,39,,,,,
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,oracle_excl,0.626125,0.06725000000000003,0.06725000000000003,1.0,,71.0,39,,,,,
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,random_excl,0.55725,-0.0016249999999999876,0.06725000000000003,-0.024163568773234004,,,39,,,,,
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gate_v1,0.590625,0.031749999999999945,0.06725000000000003,0.47211895910780566,0.9907524169819252,100.0,39,493.0,161.0,0.6734279918864098,91.0,52.0
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gate_v2,0.565,0.006124999999999936,0.06725000000000003,0.09107806691449714,0.814207650273224,,39,4377.0,1411.0,0.6776330820196481,51.0,18.0
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_zgate_v2,0.5845,0.02562500000000001,0.06725000000000003,0.3810408921933085,1.0,,39,,,,,
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gatew_v2,0.56775,0.008874999999999966,0.06725000000000003,0.13197026022304775,0.6935687263556116,,39,4168.0,1272.0,0.6948176583493282,58.0,25.0
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gatew_v1,0.559375,0.0004999999999999449,0.06725000000000003,0.007434944237917393,0.955443463640185,109.0,39,400.0,123.0,0.6925,85.0,46.0
cifar10_dir1_label-flip_strmain_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_mult,0.599875,0.041000000000000036,0.06725000000000003,0.609665427509294,0.8743169398907104,100.0,39,,,,,
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,vanilla,0.476875,0.0,0.14275,0.0,,,48,,,,,
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,oracle_excl,0.619625,0.14275,0.14275,1.0,,77.0,48,,,,,
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,random_excl,0.499875,0.02300000000000002,0.14275,0.16112084063047302,,,48,,,,,
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gate_v1,0.59225,0.11537500000000006,0.14275,0.8082311733800355,0.9254807692307693,,48,534.0,124.0,0.7677902621722846,89.0,41.0
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gate_v2,0.538875,0.062,0.14275,0.43432574430823123,0.7928685897435898,,48,5157.0,1038.0,0.7987201861547412,59.0,14.0
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_zgate_v2,0.55125,0.07437500000000002,0.14275,0.5210157618213662,0.9939903846153846,,48,,,,,
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gatew_v2,0.588375,0.11149999999999999,0.14275,0.7810858143607705,0.7704326923076923,,48,4573.0,1033.0,0.7741089000656024,56.0,15.0
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gatew_v1,0.5125,0.03562499999999996,0.14275,0.2495621716287213,0.9507211538461537,,48,452.0,101.0,0.7765486725663717,82.0,34.0
cifar10_dir1_label-flip_strmain_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_mult,0.57025,0.09337500000000004,0.14275,0.6541155866900179,0.9463141025641025,,48,,,,,
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,vanilla,0.508875,0.0,0.11312500000000003,0.0,,,47,,,,,
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,oracle_excl,0.622,0.11312500000000003,0.11312500000000003,1.0,,73.0,47,,,,,
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,random_excl,0.421375,-0.08749999999999997,0.11312500000000003,-0.7734806629834249,,,47,,,,,
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gate_v1,0.58525,0.07637500000000008,0.11312500000000003,0.6751381215469618,0.986350863107186,,47,523.0,126.0,0.7590822179732314,89.0,42.0
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gate_v2,0.55625,0.047375000000000056,0.11312500000000003,0.41878453038674074,0.7820152549177036,,47,5862.0,1898.0,0.6762197202320027,62.0,22.0
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_zgate_v2,0.5235,0.014624999999999999,0.11312500000000003,0.12928176795580107,1.0,,47,,,,,
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gatew_v2,0.557625,0.04875000000000007,0.11312500000000003,0.4309392265193375,0.7129666800481735,,47,4810.0,1421.0,0.7045738045738046,57.0,20.0
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gatew_v1,0.571125,0.06225000000000003,0.11312500000000003,0.5502762430939228,0.9506222400642312,,47,478.0,109.0,0.7719665271966527,88.0,41.0
cifar10_dir1_label-flip_strmain_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_mult,0.584625,0.07574999999999998,0.11312500000000003,0.6696132596685079,0.958249698916098,,47,,,,,
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,vanilla,0.649125,0.0,,,,65.0,0,,,,,
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_gate_v1,0.64375,-0.005374999999999908,,,,67.0,0,383.0,383.0,0.0,92.0,92.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_gate_v2,0.645375,-0.00374999999999992,,,,63.0,0,450.0,450.0,0.0,13.0,13.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_zgate_v2,0.6455,-0.0036249999999999893,,,,61.0,0,,,,,
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_gatew_v2,0.636875,-0.012249999999999983,,,,67.0,0,643.0,643.0,0.0,19.0,19.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_gatew_v1,0.6455,-0.0036249999999999893,,,,67.0,0,313.0,313.0,0.0,90.0,90.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_mult,0.646875,-0.0022499999999999742,,,,64.0,0,,,,,
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,vanilla,0.64825,0.0,,,,62.0,0,,,,,
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_gate_v1,0.6395,-0.008750000000000036,,,,66.0,0,363.0,363.0,0.0,91.0,91.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_gate_v2,0.64875,0.000500000000000056,,,,66.0,0,651.0,651.0,0.0,16.0,16.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_zgate_v2,0.650125,0.00187499999999996,,,,63.0,0,,,,,
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_gatew_v2,0.646625,-0.0016249999999999876,,,,67.0,0,746.0,746.0,0.0,18.0,18.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_gatew_v1,0.614875,-0.033375000000000044,,,,66.0,0,318.0,318.0,0.0,91.0,91.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_mult,0.648125,-0.00012500000000004174,,,,63.0,0,,,,,
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,vanilla,0.648875,0.0,,,,62.0,0,,,,,
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_gate_v1,0.641125,-0.007750000000000035,,,,64.0,0,381.0,381.0,0.0,91.0,91.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_gate_v2,0.63425,-0.014624999999999999,,,,65.0,0,583.0,583.0,0.0,18.0,18.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_zgate_v2,0.648625,-0.00024999999999997247,,,,62.0,0,,,,,
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_gatew_v2,0.64025,-0.008624999999999994,,,,62.0,0,547.0,547.0,0.0,16.0,16.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_gatew_v1,0.641375,-0.007499999999999951,,,,66.0,0,311.0,311.0,0.0,91.0,91.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_mult,0.645,-0.003874999999999962,,,,62.0,0,,,,,
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,vanilla,0.609875,0.0,0.02475000000000005,0.0,,111.0,40,,,,,
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,oracle_excl,0.634625,0.02475000000000005,0.02475000000000005,1.0,,69.0,40,,,,,
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,random_excl,0.6035,-0.0063749999999999085,0.02475000000000005,-0.25757575757575335,,118.0,40,,,,,
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_gate_v1,0.60475,-0.005124999999999935,0.02475000000000005,-0.20707070707070405,1.0,68.0,40,603.0,123.0,0.7960199004975125,85.0,45.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_gate_v2,0.625625,0.015750000000000042,0.02475000000000005,0.6363636363636368,0.9333333333333333,71.0,40,4261.0,176.0,0.9586951419854495,45.0,5.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_zgate_v2,0.6055,-0.004374999999999907,0.02475000000000005,-0.17676767676767263,0.9,114.0,40,,,,,
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_gatew_v2,0.62725,0.01737500000000003,0.02475000000000005,0.7020202020202018,0.9166666666666666,69.0,40,4301.0,215.0,0.9500116252034411,47.0,7.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_gatew_v1,0.61775,0.007875000000000076,0.02475000000000005,0.3181818181818206,1.0,74.0,40,574.0,94.0,0.8362369337979094,89.0,49.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,flirds_mult,0.627875,0.018000000000000016,0.02475000000000005,0.7272727272727264,0.4645833333333333,83.0,40,,,,,
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,vanilla,0.603125,0.0,0.03374999999999995,0.0,,108.0,40,,,,,
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,oracle_excl,0.636875,0.03374999999999995,0.03374999999999995,1.0,,63.0,40,,,,,
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,random_excl,0.603625,0.0004999999999999449,0.03374999999999995,0.014814814814813207,,106.0,40,,,,,
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_gate_v1,0.63125,0.028124999999999956,0.03374999999999995,0.8333333333333334,1.0,70.0,40,595.0,116.0,0.8050420168067227,87.0,47.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_gate_v2,0.6355,0.03237499999999993,0.03374999999999995,0.9592592592592587,0.85,70.0,40,4382.0,401.0,0.9084892743039708,49.0,9.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_zgate_v2,0.60575,0.0026249999999999885,0.03374999999999995,0.07777777777777756,0.9166666666666666,110.0,40,,,,,
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_gatew_v2,0.63525,0.03212499999999996,0.03374999999999995,0.9518518518518522,0.9166666666666666,69.0,40,4105.0,168.0,0.959074299634592,46.0,6.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_gatew_v1,0.630375,0.027249999999999996,0.03374999999999995,0.8074074074074086,1.0,72.0,40,573.0,94.0,0.8359511343804538,87.0,47.0
cifar10_iid_free-rider_g_seed1,cifar10,iid,free_rider,main,,1,flirds_mult,0.62025,0.017124999999999946,0.03374999999999995,0.5074074074074066,0.38708333333333333,79.0,40,,,,,
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,vanilla,0.611875,0.0,0.023500000000000076,0.0,,102.0,40,,,,,
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,oracle_excl,0.635375,0.023500000000000076,0.023500000000000076,1.0,,66.0,40,,,,,
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,random_excl,0.588625,-0.023249999999999993,0.023500000000000076,-0.9893617021276561,,,40,,,,,
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_gate_v1,0.62675,0.014875000000000083,0.023500000000000076,0.6329787234042568,1.0,71.0,40,616.0,126.0,0.7954545454545454,86.0,46.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_gate_v2,0.631375,0.019500000000000073,0.023500000000000076,0.8297872340425536,0.8666666666666667,65.0,40,4365.0,352.0,0.9193585337915234,48.0,8.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_zgate_v2,0.61375,0.001875000000000071,0.023500000000000076,0.07978723404255596,0.8333333333333334,108.0,40,,,,,
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_gatew_v2,0.6325,0.020625000000000004,0.023500000000000076,0.8776595744680824,0.8666666666666667,65.0,40,4319.0,315.0,0.9270664505672609,48.0,8.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_gatew_v1,0.6265,0.014624999999999999,0.023500000000000076,0.6223404255319128,1.0,71.0,40,583.0,93.0,0.8404802744425386,86.0,46.0
cifar10_iid_free-rider_g_seed2,cifar10,iid,free_rider,main,,2,flirds_mult,0.6295,0.017625000000000002,0.023500000000000076,0.7499999999999977,0.35791666666666666,75.0,40,,,,,
cifar10_iid_frrand_g_seed0,cifar10,iid,frrand,main,,0,vanilla,0.610875,0.0,0.02387500000000009,0.0,,111.0,40,,,,,
cifar10_iid_frrand_g_seed0,cifar10,iid,frrand,main,,0,oracle_excl,0.63475,0.02387500000000009,0.02387500000000009,1.0,,65.0,40,,,,,
cifar10_iid_frrand_g_seed0,cifar10,iid,frrand,main,,0,random_excl,0.60375,-0.007124999999999937,0.02387500000000009,-0.29842931937172396,,116.0,40,,,,,
cifar10_iid_frrand_g_seed0,cifar10,iid,frrand,main,,0,flirds_gate_v1,0.6195,0.008625000000000105,0.02387500000000009,0.36125654450262085,0.9833333333333333,96.0,40,409.0,172.0,0.5794621026894865,94.0,54.0
cifar10_iid_frrand_g_seed0,cifar10,iid,frrand,main,,0,flirds_gate_v2,0.6105,-0.0003749999999999032,0.02387500000000009,-0.015706806282718398,0.8683333333333334,87.0,40,2992.0,326.0,0.891042780748663,44.0,9.0
cifar10_iid_frrand_g_seed0,cifar10,iid,frrand,main,,0,flirds_zgate_v2,0.60625,-0.00462499999999999,0.02387500000000009,-0.19371727748690984,0.87625,112.0,40,,,,,
cifar10_iid_frrand_g_seed0,cifar10,iid,frrand,main,,0,flirds_gatew_v2,0.6295,0.018625000000000003,0.02387500000000009,0.7801047120418819,0.9666666666666667,72.0,40,3044.0,18.0,0.9940867279894875,40.0,2.0
