cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,Flirds,1.622517780866474,1.0,0.9636363636363635,0.9636363636363635,0.8666666666666666,0.911111111111111,0.963681996794648,0.9812674989634635,0.08111129292498998,0.07249639167549282,2.2339631629592986,0.7260979109900311,1.1099242934912903,0.44754465293123613,4,0,-1.1599807072234154,0.5554684891104699,0,0.28270301986125607,4.0,0.0,-0.8602215709214287,1.1429245907826848,0.6662538262428569
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,Flirds1st,0.34186615562066436,0.4583333333333333,0.16363636363636364,0.12727272727272726,0.15555555555555553,0.19999999999999998,-0.3295580165814151,-0.1828373845430557,1.1389402461442215,1.047979012469826,5.206983855452144,3.4983615135172115,4.0113913585017995,2.6474330049948467,0,0,0.428878973454237,1.9349969507026674,0,0.7488234981855998,0.0,0.0,0.9751398228405043,-0.22631632465490448,-0.15026467253804923
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,GTG,66.56436826987192,1.0,0.7575757575757575,0.7939393939393938,0.5555555555555555,0.6,0.9439187266287442,0.9413186084012682,0.05616209835910779,0.05941157269112829,3.0654999373785397,0.9138118051070179,1.721980958763117,0.4787904349925942,4,0,-0.38855721661929943,0.2654643653557362,0,0.2217198971722827,4.0,0.0,-0.3317134171983532,0.5534333143706358,0.8462003848548236
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,FedSV,23.064187434036285,1.0,0.8060606060606059,0.7454545454545454,0.6,0.5555555555555555,0.9311221963520513,0.9427804944903377,0.06896489232901848,0.05797329878649582,93.2214529596498,95.23252050155459,43.00139315260478,43.30403921944754,4,0,-43.69393008152643,28.888112970193223,0,24.719602593448425,4.0,0.0,-37.02537424663702,61.74497684008544,0.8506921856152209
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,ComFedSV,18.560296952724457,1.0,0.8060606060606059,0.8424242424242423,0.6,0.6444444444444444,0.8044048451061169,0.8072945839988284,0.19566135630964898,0.1933243658644057,135.4366212655301,137.1779135770009,95.81966372445197,97.18362207795892,3,0,-97.8960581322511,45.42347920934359,0,29.200058961908024,3.0,0.0,-43.661389090120785,72.8614480520288,0.5083846166651188
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,Banzhaf,114.63483503600582,1.0,0.9515151515151514,0.9999999999999999,0.8666666666666666,0.9999999999999999,0.9586146661343788,0.9998793106475884,0.04154439536458643,0.00014477227439169127,2.3145378152741376,0.02909916223575458,1.3598804478753732,0.02111944913908481,4,0,-0.7165139599237591,0.7101313818711787,0,0.43103868785935145,4.0,0.0,-0.6019169297069311,1.0329556175662826,0.7240451339270253
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,ShapleyFL,114.4073604978621,1.0,0.8060606060606059,0.8424242424242423,0.6,0.6444444444444444,0.9148749193479607,0.9254871282578627,0.5234151726970762,0.49571570252406283,3.457704343392277,2.177868246447339,2.374147791058479,1.0101894375515261,0,0,0.05754705122993396,0.999243927926877,0,0.9942266259875149,0.0,0.0,0.19275678438795846,0.8014698415995565,0.8510911116226263
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,FedIF,0.41156660206615925,1.0,0.6,0.6848484848484848,0.3333333333333333,0.4666666666666666,0.9068106029031826,0.9147503478895249,0.4059363606064944,0.38112211496910675,3.1585101392840502,1.4989189351114187,2.083206419048703,0.7192480655417499,0,0,0.002619165028148993,0.9591430816110507,0,0.7045939543326121,0.0,0.0,0.004089042680936077,0.7005049116516759,0.7323443768705425
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,loss-heur,0.7535434067249298,1.0,0.8909090909090909,0.9151515151515152,0.7777777777777777,0.8222222222222221,0.9304378087916305,0.979608871123262,0.14421228674091002,0.08925248266129693,2.502139031980391,0.7470046001289836,1.6733036923908071,0.4025698917252678,4,0,-0.4031866788864136,1.0022622346878052,0,0.635016123453776,4.0,0.0,-0.3714299499988556,1.0064460734526315,0.7161029218010657
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,(a)oracle,47732.94332555588,,,,,,,,,,,,,,4,0,-2.0763944077991323,1.1459186694796122,0,0.9705085691906156,4.0,0.0,-1.411619405909947,2.3821279751005626,0.7392602512454435
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,(b)oracle,150.22326913918369,1.0,0.9272727272727272,,0.7777777777777777,,0.9263285817687644,,0.07351214347152657,,0.9232134897093845,,0.5977138140773008,,4,0,-1.0894281114850723,0.7584015525049632,0,0.485120640545295,4.0,0.0,-0.6324543451505995,1.1175749856958945,0.6048041155929409
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,Flirds,1.0443850541487336,1.0,0.7454545454545454,0.8424242424242423,0.5111111111111111,0.7333333333333333,0.9294969263089494,0.995804826770646,0.15320951429094087,0.09716411129785818,1.2908804919972101,1.040884941483773,0.888045969667014,0.5054691181461728,4,0,-1.5948972296312451,0.49574340406805273,0,0.268700124509645,4.0,0.0,-1.0730298247015568,1.3417299492112018,0.6417793319347614
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,Flirds1st,0.40931003890000284,0.08333333333333331,-0.3939393939393939,-0.28484848484848485,-0.24444444444444444,-0.1111111111111111,-0.5562258254262991,-0.4403079575208422,1.1030336847528013,1.0580190528205589,4.1022557134941495,3.746895355338031,2.4741492516859642,2.2631578503180823,0,0,0.6962989342162014,1.4345445962173118,0,0.8193146929741898,0.0,0.0,1.1670030092903318,-0.34768831631614205,-0.47096560699549234
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,GTG,86.77758676512167,1.0,0.8909090909090909,0.9393939393939393,0.7777777777777777,0.8222222222222221,0.9887043780281424,0.958552977873938,0.012460696429027585,0.04329812423503643,1.3087626398272416,0.9122881112670955,0.6200221345602295,0.6496638799108904,4,0,-0.439764231574182,0.3311717834624212,0,0.26691053661493386,4.0,0.0,-0.3980650149374697,0.6649755515524036,0.8625560858261776
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,FedSV,29.79262957093306,1.0,0.8424242424242423,0.8181818181818182,0.6888888888888888,0.6444444444444444,0.9781371987255161,0.9258072862518645,0.02308623698594703,0.07606690565230423,87.34725054183967,87.90541491694978,39.36142859502217,39.95914240909947,4,0,-40.40103325049082,30.21794046560923,0,22.901795400513546,4.0,0.0,-34.25746723016103,57.159262630674576,0.8094037568496006
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,ComFedSV,24.641393132973462,1.0,0.8303030303030302,0.7333333333333332,0.6888888888888888,0.5555555555555555,0.968651170121884,0.9331021717303779,0.0323956655988481,0.06857671363127704,101.25306914564732,101.77484341889006,47.104360618626885,47.70207443270419,4,0,-48.143965274095535,39.79187717537085,0,25.445736839539475,4.0,0.0,-37.78146534288923,63.2272021824287,0.7190151412805664
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,Banzhaf,150.06166075286455,1.0,0.9272727272727272,0.9999999999999999,0.7777777777777777,0.9999999999999999,0.9261780338346389,0.9998780201658309,0.07362561873929441,0.00020969658015534964,0.9210802289888145,0.03891118445870751,0.6045792275125184,0.02580540140735954,4,0,-1.097188834566623,0.7569485357962549,0,0.4802864474089195,4.0,0.0,-0.6442647828953341,1.1245512303042535,0.6065091229374039
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,ShapleyFL,148.2070149970241,1.0,0.8424242424242423,0.7939393939393938,0.6888888888888888,0.6444444444444444,0.9840430724434567,0.955938516783767,0.4188874658381738,0.4232306343797245,2.1834613781018954,2.044808089599168,1.230416590038624,1.1738940562903122,0,0,0.005012387805345766,0.9953477160940849,0,0.9885806201982043,0.0,0.0,0.1337945708096488,0.8547860493885555,0.8631278971594324
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,FedIF,0.5242280820384622,1.0,0.6363636363636362,0.6242424242424242,0.4666666666666666,0.4222222222222222,0.9737437371004142,0.9267604453242744,0.34745391702877115,0.3668594682665749,1.799986190234252,1.6061405822332917,1.0449813702404742,1.0951774127253064,0,0,0.005376714771821673,0.8606892581004231,0,0.7723239811295098,0.0,0.0,0.006297824721836457,0.7660261564076734,0.8956096369480867
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,loss-heur,0.8263016229029745,1.0,0.9030303030303028,0.9515151515151514,0.7333333333333333,0.8666666666666666,0.9456373406365091,0.987898230922781,0.1365415010158858,0.09345275874040981,1.1708882415397508,0.8431120104561737,0.7548838770033814,0.4373741592679703,3,0,-0.652053952217102,1.0660533905029297,0,0.7150331139564514,3.0,0.0,-0.35178688168525696,1.0668199956417084,0.6209274409786096
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,(a)oracle,56182.96215600404,,,,,,,,,,,,,,4,0,-1.0396046554686524,0.7802347192189047,0,0.6271680614794378,4.0,0.0,-0.8464794558055808,1.4736475172850185,0.8097679046745676
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,(b)oracle,183.8626717159059,1.0,0.9636363636363635,,0.911111111111111,,0.9715200973027867,,0.0287591605896107,,0.9670883444218754,,0.5366445651512298,,4,0,-0.9517270089614955,0.6570880042182079,0,0.48264575195375575,4.0,0.0,-0.64207226324176,1.1247180151955158,0.6990971652934753
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Flirds,1.0868062360677868,1.0,0.9393939393939393,0.9393939393939393,0.8222222222222221,0.8222222222222221,0.9828232427136566,0.9937944254658412,0.10133118997801771,0.10200304191838971,1.1577884446801998,1.1454612583925983,0.5182097171955318,0.5843546488221614,4,0,-1.5227923608139156,0.4329782700750232,0,0.27759936508809524,4.0,0.0,-1.1455172567834262,1.4231166218715214,0.7276500625355465
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Flirds1st,0.47635298292152584,0.08333333333333334,-0.32121212121212117,-0.406060606060606,-0.1111111111111111,-0.19999999999999998,-0.5686453997761801,-0.6248986527566339,1.0986415846325526,1.085878067303838,4.403733950171922,3.8857240868478464,2.7074207186004475,2.1797853945124714,0,0,0.6739844377839564,1.39058785466522,0,0.872601588125378,0.0,0.0,1.2172234459330409,-0.34462185780766286,-0.4809101515416922
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,GTG,106.13168772892095,1.0,0.8181818181818182,0.8787878787878788,0.6444444444444444,0.7333333333333333,0.9457750022155874,0.9654203162128019,0.05453850218379508,0.03588115318457841,1.9273568188997854,1.1035126490529374,1.142804252823022,0.6151689287350457,4,0,-0.34046185263012996,0.2637606703774236,0,0.1942977159774049,4.0,0.0,-0.2885303715966629,0.4828280875740678,0.7990898538021428
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,FedSV,36.39004515390843,1.0,0.8424242424242423,0.9030303030303028,0.6888888888888888,0.7777777777777777,0.926256370205047,0.9480949604237242,0.07414634034213907,0.053368302737020534,76.03764939602723,76.7476247875136,37.50521235609054,37.338057643364344,4,0,-37.996829179922734,27.565068936347956,0,19.687755599949096,4.0,0.0,-29.44973730345567,49.13749290340476,0.7494824633701409
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,ComFedSV,31.006377670913935,0.7083333333333334,0.16363636363636364,0.23636363636363633,0.1111111111111111,0.19999999999999998,0.43365822371185686,0.49442903585300974,0.5663759915589192,0.5060489411052459,70.50074823068385,70.72099432773241,48.60572381957372,48.438569106847524,2,0,-49.097340643405914,24.788833280404408,0,11.466548341843817,2.0,0.0,-16.86942231406768,28.335970655911495,0.3835084312950198
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Banzhaf,183.65965110086836,1.0,0.9515151515151514,0.9878787878787878,0.8666666666666666,0.9555555555555554,0.9720663093608658,0.9999629979634421,0.028100228878094602,5.037900246607219e-05,0.9772310230229544,0.025179775995974856,0.5358122178310858,0.012488866700155143,4,0,-0.943550115218386,0.6482472408097237,0,0.475543141985933,4.0,0.0,-0.6395913348533213,1.1151344768392544,0.7005505271234802
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,ShapleyFL,181.54679099307396,1.0,0.8666666666666665,0.8545454545454544,0.6888888888888888,0.6888888888888888,0.95706630208905,0.964647218824771,0.4187432787684,0.3938124453124551,2.3225306408282322,1.9623939061018087,1.5453621346194832,1.017726810531507,0,0,0.05128087967466402,0.9988873987440495,0,0.9891051299980264,0.0,0.0,0.07844553332446401,0.9106595966735623,0.9610102699250026
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,FedIF,0.5765513761434704,1.0,0.6848484848484848,0.6484848484848483,0.5555555555555555,0.4666666666666666,0.9227184038120089,0.9288523562835455,0.3924675772696339,0.36911620498614695,2.0975888654874475,1.543131364335957,1.4838177351616104,0.9561824110736341,0,0,0.0044554021121385404,0.816847740670877,0,0.7185295188500126,0.0,0.0,0.006274227385402897,0.7122552914646096,0.8767380705832586
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,loss-heur,0.8895287769846618,1.0,0.9515151515151514,0.9878787878787878,0.8666666666666666,0.9555555555555554,0.9429824425877967,0.9874095857385422,0.1602120597229395,0.10975126745569908,1.4305931670106242,0.9790094207908944,0.8666063319978261,0.4808267588653259,3,0,-0.717915415763855,1.036462664604187,0,0.7756929397583008,3.0,0.0,-0.34446001052856445,1.1201529502868652,0.6384900511592542
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,(a)oracle,52926.50125524402,,,,,,,,,,,,,,4,0,-1.4793623330494718,0.8940968921237529,0,0.6732248204387687,4.0,0.0,-0.9455128364320786,1.6187376568708474,0.682016206430808
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,(b)oracle,113.35571176186204,1.0,0.9151515151515152,,0.7777777777777777,,0.8579055260859619,,0.15437512979867873,,0.5094286732804751,,0.2707814301732989,,4,0,-0.20308705549391493,0.4831821447327025,0,0.28832742923466625,4.0,0.0,-0.1822518014009037,0.47057923063556995,0.6857064698228872
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,Flirds,1.1027143336832523,1.0,0.9151515151515152,0.9999999999999999,0.7777777777777777,0.9999999999999999,0.8569370067294934,0.9999858978390946,0.15062153908474418,8.64611238402535e-05,0.5079155008766129,0.011221717105043081,0.27385748207888805,0.004996428522950208,4,0,-0.1981297983177239,0.4862581966382917,0,0.2906731793593631,4.0,0.0,-0.17774539152075158,0.4684185708801147,0.6844342307760953
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,Flirds1st,0.3349041766487062,1.0,0.9393939393939393,0.9878787878787878,0.8222222222222221,0.9555555555555554,0.8596516545625431,0.9996989313850877,0.15729227159024328,0.00032151204255703725,0.47142689137968175,0.051540415687126605,0.23905298813477396,0.03172844203852493,4,0,-0.1956107159583643,0.45145370269417756,0,0.27017567586533725,4.0,0.0,-0.17551808101032856,0.4456937568756658,0.688793486441097
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,GTG,93.97118342667818,1.0,0.9272727272727272,0.9151515151515152,0.7777777777777777,0.8222222222222221,0.7607000098421611,0.8222710959063323,0.2080262726999117,0.1509689349484038,0.30622549256736725,0.5063513341494057,0.13173394962446353,0.33466053717733635,5,0,-0.08967784395180799,0.3219778254911614,1,0.1434239153533747,4.0,0.0,-0.06127589055005512,0.20469980590342982,0.49725977582288305
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,FedSV,22.80482125794515,1.0,0.9030303030303028,0.8666666666666665,0.7333333333333333,0.7777777777777777,0.7891076808272,0.9074783719925659,0.2823042094782737,0.09926072195551072,1.2286253227930644,0.8475608922467545,0.8108299573232256,0.5400485271499267,4,0,-0.4726506511370341,1.0232306718826292,0,0.4257242374949985,4.0,0.0,-0.3883470733960469,0.8140713108910453,0.5442084865714607
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,ComFedSV,18.507568515837193,1.0,0.9151515151515152,0.8060606060606059,0.8222222222222221,0.6,0.9248386986132286,0.9105981238100844,0.20693619816493602,0.10652371785601555,1.6364498170307706,1.2903837975756902,0.7920520007580047,0.7361590938908714,4,0,-0.9349241008361181,1.0044527153174083,0,0.5663312176863353,4.0,0.0,-0.5962725430727006,1.162603760759036,0.599472856989645
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,Banzhaf,113.70805256580934,1.0,0.9151515151515152,0.9999999999999999,0.7777777777777777,0.9999999999999999,0.8581425911046385,0.9999986133926622,0.15321903541966608,4.838534814477491e-06,0.5093326911367977,0.002786131541479682,0.2719348793198193,0.0013326135434447162,4,0,-0.2017544419504702,0.48433559387922287,0,0.28902485865789157,4.0,0.0,-0.18135039182379842,0.47037525048169,0.6855882259139097
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,ShapleyFL,113.60410407511517,1.0,0.8303030303030302,0.9030303030303028,0.6444444444444444,0.7777777777777777,0.8222999888948801,0.9690774084679125,0.10052388540616353,0.15363104099809055,1.3353937778977478,1.1256863941775956,0.7842223146306817,0.5134408844573828,0,0,0.0008126724682310883,0.9966230291900853,0,0.6914626295847937,0.0,0.0,0.05475996023309003,0.6367026693517036,0.6393814495439566
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,FedIF,0.42639006907120347,1.0,0.7818181818181817,0.7212121212121211,0.5555555555555555,0.5111111111111111,0.8056277124453635,0.9062258866906064,0.11166632343811045,0.205959459743551,1.6320542707957817,1.4620912417103171,0.7625069719196225,0.7699732818780348,0,0,0.011899322400212548,0.9656602966886576,0,0.8255668037608924,0.0,0.0,0.07254252079598571,0.7530242829649068,0.7895314478836815
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,loss-heur,0.7489167950116098,1.0,0.9393939393939393,0.9878787878787878,0.8222222222222221,0.9555555555555554,0.88696166864918,0.996639673319473,0.1922436989361559,0.012648181200629605,0.46682348533339946,0.15354870975704982,0.2612415164432828,0.09162417063637385,4,0,-0.2560429573059082,0.41564881801605225,0,0.23723616202672324,4.0,0.0,-0.21014299988746643,0.4473791619141897,0.6660482952910187
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,Ripple,9870.920463445596,1.0,0.7212121212121211,0.8787878787878788,0.5111111111111111,0.7333333333333333,0.7087852594904775,0.9165725486335823,0.16037771186532368,0.1237362266829235,78.2655602161446,77.92562278714708,51.79442026763208,51.5914936800792,0,0,0.20802353458499734,51.976256473953185,0,28.173038517916343,0.0,0.0,0.3122952695307767,27.860743248385567,0.5381822339004024
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,(a)oracle,47020.797173900064,,,,,,,,,,,,,,2,0,-0.15471039867098352,0.2124007145594036,0,0.17720724696608445,2.0,0.0,-0.01887479714590404,0.19608204411198848,0.5341217877785511
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,(b)oracle,117.51648454996757,1.0,0.8545454545454544,,0.6888888888888888,,0.9578407424628598,,0.12982619512672322,,0.550632654385709,,0.2494035864194234,,4,0,-0.22661529022549828,0.49979836614358986,0,0.29794023588851654,4.0,0.0,-0.2103218161397511,0.5082620520282677,0.6996868073333984
