dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,grad_noise,,2,t2_pw_lossheur,lossheur,P5s,retrain,0.42725,0.18350000000000002,0.4836902800658979,,,100.0,,False
cifar10,dir1,grad_noise,,2,t2_pw_shapleyfl,shapleyfl,P5s,retrain,0.591875,0.348125,0.9176276771004942,,85.0,92.0,,False
cifar10,dir1,grad_noise,,2,t2_random_k42,,,,0.199625,-0.044125,-0.11630971993410213,,,42.0,,False
cifar10,dir1,grad_noise,,2,t2_random_k57,,,,0.246625,0.0028750000000000164,0.007578253706754573,,,57.0,,False
cifar10,dir1,grad_noise,,2,t2_random_k60,,,,0.196625,-0.047125,-0.12421746293245468,,,60.0,,False
cifar10,dir1,grad_noise,,2,t2_random_k62,,,,0.24525,0.0015000000000000013,0.0039538714991762805,,,62.0,,False
cifar10,dir1,grad_noise,,2,t2_random_k71,,,,0.2375,-0.0062500000000000056,-0.016474464579901166,,,71.0,,False
cifar10,dir1,grad_noise,,2,t2_random_k86,,,,0.255125,0.011374999999999996,0.029983525535420087,,,86.0,,False
cifar10,dir1,grad_noise,,2,t2_sign_comfedsv,comfedsv,P1,retrain,0.623125,0.379375,1.0,,81.0,60.0,,True
cifar10,dir1,grad_noise,,2,t2_sign_fedif,fedif,P1,retrain,0.24375,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,2,t2_sign_fedsv,fedsv,P1,retrain,0.623125,0.379375,1.0,,81.0,60.0,,True
cifar10,dir1,grad_noise,,2,t2_sign_flirds,flirds,P1,retrain,0.6095,0.36575,0.9640856672158155,,87.0,42.0,,False
cifar10,dir1,grad_noise,,2,t2_sign_flirds1st,flirds1st,P1,retrain,0.24375,0.0,0.0,,,100.0,equals_vanilla,
cifar10,dir1,grad_noise,,2,t2_sign_gtg,gtg,P1,retrain,0.623125,0.379375,1.0,,81.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_sign_lossheur,lossheur,P1,retrain,0.405875,0.162125,0.42734761120263587,,,71.0,,False
cifar10,dir1,grad_noise,,2,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.623125,0.379375,1.0,,81.0,60.0,,True
cifar10,dir1,grad_noise,,2,t2_signw_comfedsv,comfedsv,P2,retrain,0.61575,0.372,0.9805601317957165,,82.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_fedif,fedif,P2,retrain,0.602375,0.35862499999999997,0.9453047775947281,,95.0,100.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_fedsv,fedsv,P2,retrain,0.617125,0.373375,0.9841845140032949,,82.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_flirds,flirds,P2,retrain,0.59725,0.3534999999999999,0.931795716639209,,,42.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_flirds1st,flirds1st,P2,retrain,0.157375,-0.08637500000000001,-0.22767710049423395,,,100.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_gtg,gtg,P2,retrain,0.620625,0.37687499999999996,0.9934102141680394,,82.0,60.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_lossheur,lossheur,P2,retrain,0.580375,0.33662499999999995,0.887314662273476,,102.0,71.0,,False
cifar10,dir1,grad_noise,,2,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.61775,0.374,0.985831960461285,,82.0,60.0,,False
cifar10,dir1,grad_noise,,2,vanilla,,,,0.24375,0.0,0.0,,,,,
cifar10,dir1,label_flip,0.15,0,flirds_gate_v1,flirds,P1v1,online,0.6235,0.0015000000000000568,0.29268292682927677,0.539302227826818,77.0,,,
cifar10,dir1,label_flip,0.15,0,flirds_gate_v2,flirds,P1,online,0.615875,-0.006125000000000047,-1.1951219512195106,0.6048759983186212,79.0,,,
cifar10,dir1,label_flip,0.15,0,flirds_gatew_v1,,,,0.622375,0.0003750000000000142,0.07317073170731919,0.5720891130727197,77.0,,,
cifar10,dir1,label_flip,0.15,0,flirds_gatew_v2,flirds,P2,online,0.59775,-0.024249999999999994,-4.731707317073127,0.4426229508196721,92.0,,,
cifar10,dir1,label_flip,0.15,0,flirds_mult,flirds,P3,online,0.624625,0.0026249999999999885,0.5121951219512126,0.4434636401849517,77.0,,,
cifar10,dir1,label_flip,0.15,0,flirds_zgate_v2,flirds,P4,online,0.61475,-0.007249999999999979,-1.4146341463414465,0.5350987810004204,86.0,,,
cifar10,dir1,label_flip,0.15,0,oracle_excl,,,,0.627125,0.005125000000000046,1.0,,71.0,,,
cifar10,dir1,label_flip,0.15,0,random_excl,,,,0.606625,-0.015375000000000028,-2.9999999999999782,,79.0,,,
cifar10,dir1,label_flip,0.15,0,vanilla,,,,0.622,0.0,0.0,,83.0,,,
cifar10,dir1,label_flip,0.15,1,flirds_gate_v1,flirds,P1v1,online,0.61225,-0.001875000000000071,-0.258620689655183,0.5348557692307692,90.0,,,
cifar10,dir1,label_flip,0.15,1,flirds_gate_v2,flirds,P1,online,0.595125,-0.019000000000000017,-2.620689655172424,0.4795673076923077,102.0,,,
cifar10,dir1,label_flip,0.15,1,flirds_gatew_v1,,,,0.612375,-0.0017500000000000293,-0.24137931034483234,0.5240384615384616,99.0,,,
cifar10,dir1,label_flip,0.15,1,flirds_gatew_v2,flirds,P2,online,0.588125,-0.026000000000000023,-3.586206896551738,0.4318910256410256,110.0,,,
cifar10,dir1,label_flip,0.15,1,flirds_mult,flirds,P3,online,0.6165,0.002375000000000016,0.3275862068965549,0.5556891025641026,87.0,,,
cifar10,dir1,label_flip,0.15,1,flirds_zgate_v2,flirds,P4,online,0.62,0.005874999999999964,0.8103448275862043,0.5877403846153846,84.0,,,
cifar10,dir1,label_flip,0.15,1,oracle_excl,,,,0.621375,0.007249999999999979,1.0,,77.0,,,
cifar10,dir1,label_flip,0.15,1,random_excl,,,,0.596875,-0.017249999999999988,-2.3793103448275916,,111.0,,,
cifar10,dir1,label_flip,0.15,1,vanilla,,,,0.614125,0.0,0.0,,87.0,,,
cifar10,dir1,label_flip,0.15,2,flirds_gate_v1,flirds,P1v1,online,0.61225,-0.003375000000000017,-0.5,0.5547972701726214,90.0,,,
cifar10,dir1,label_flip,0.15,2,flirds_gate_v2,flirds,P1,online,0.58625,-0.02937499999999993,-4.351851851851819,0.5704536330790847,97.0,,,
cifar10,dir1,label_flip,0.15,2,flirds_gatew_v1,,,,0.57325,-0.04237499999999994,-6.277777777777738,0.5640305098354074,91.0,,,
cifar10,dir1,label_flip,0.15,2,flirds_gatew_v2,flirds,P2,online,0.593875,-0.021749999999999936,-3.2222222222221966,0.5150541951023686,107.0,,,
cifar10,dir1,label_flip,0.15,2,flirds_mult,flirds,P3,online,0.610375,-0.005249999999999977,-0.7777777777777705,0.5299076676033722,84.0,,,
cifar10,dir1,label_flip,0.15,2,flirds_zgate_v2,flirds,P4,online,0.609875,-0.005750000000000033,-0.8518518518518524,0.5921316740264954,87.0,,,
cifar10,dir1,label_flip,0.15,2,oracle_excl,,,,0.622375,0.006750000000000034,1.0,,73.0,,,
cifar10,dir1,label_flip,0.15,2,random_excl,,,,0.573625,-0.041999999999999926,-6.222222222222181,,,,,
cifar10,dir1,label_flip,0.15,2,vanilla,,,,0.615625,0.0,0.0,,84.0,,,
cifar10,dir1,label_flip,0.35,0,flirds_gate_v1,flirds,P1v1,online,0.606125,0.00737500000000002,0.2599118942731281,0.7305590584279109,104.0,,,
cifar10,dir1,label_flip,0.35,0,flirds_gate_v2,flirds,P1,online,0.593625,-0.005125000000000046,-0.1806167400881071,0.6603614964270702,98.0,,,
cifar10,dir1,label_flip,0.35,0,flirds_gatew_v1,,,,0.60125,0.0024999999999999467,0.0881057268722447,0.6788566624632197,89.0,,,
cifar10,dir1,label_flip,0.35,0,flirds_gatew_v2,flirds,P2,online,0.58325,-0.015499999999999958,-0.5462555066079273,0.5531736023539302,106.0,,,
cifar10,dir1,label_flip,0.35,0,flirds_mult,flirds,P3,online,0.612375,0.013624999999999998,0.4801762114537438,0.6645649432534678,83.0,,,
cifar10,dir1,label_flip,0.35,0,flirds_zgate_v2,flirds,P4,online,0.60875,0.010000000000000009,0.35242290748898664,0.9092055485498108,99.0,,,
cifar10,dir1,label_flip,0.35,0,oracle_excl,,,,0.627125,0.02837500000000004,1.0,,71.0,,,
cifar10,dir1,label_flip,0.35,0,random_excl,,,,0.58175,-0.017000000000000015,-0.5991189427312772,,,,,
cifar10,dir1,label_flip,0.35,0,vanilla,,,,0.59875,0.0,0.0,,100.0,,,
cifar10,dir1,label_flip,0.35,1,flirds_gate_v1,flirds,P1v1,online,0.57975,0.005124999999999935,0.10962566844919658,0.7844551282051282,,,,
cifar10,dir1,label_flip,0.35,1,flirds_gate_v2,flirds,P1,online,0.5745,-0.00012500000000004174,-0.0026737967914447457,0.6963141025641025,,,,
cifar10,dir1,label_flip,0.35,1,flirds_gatew_v1,,,,0.591375,0.01674999999999993,0.3582887700534748,0.796875,,,,
cifar10,dir1,label_flip,0.35,1,flirds_gatew_v2,flirds,P2,online,0.581125,0.00649999999999995,0.13903743315507927,0.6634615384615384,,,,
cifar10,dir1,label_flip,0.35,1,flirds_mult,flirds,P3,online,0.588125,0.013499999999999956,0.28877005347593515,0.8549679487179487,110.0,,,
cifar10,dir1,label_flip,0.35,1,flirds_zgate_v2,flirds,P4,online,0.581875,0.007249999999999979,0.155080213903743,0.9110576923076923,,,,
cifar10,dir1,label_flip,0.35,1,oracle_excl,,,,0.621375,0.04674999999999996,1.0,,77.0,,,
cifar10,dir1,label_flip,0.35,1,random_excl,,,,0.56875,-0.005875000000000075,-0.12566844919786266,,,,,
cifar10,dir1,label_flip,0.35,1,vanilla,,,,0.574625,0.0,0.0,,113.0,,,
cifar10,dir1,label_flip,0.35,2,flirds_gate_v1,flirds,P1v1,online,0.60475,0.023499999999999965,0.5714285714285711,0.8538739462063428,113.0,,,
cifar10,dir1,label_flip,0.35,2,flirds_gate_v2,flirds,P1,online,0.548625,-0.032625000000000015,-0.7933130699088156,0.6635889201124047,,,,
cifar10,dir1,label_flip,0.35,2,flirds_gatew_v1,,,,0.582375,0.0011249999999999316,0.02735562310030231,0.7655560016057809,95.0,,,
cifar10,dir1,label_flip,0.35,2,flirds_gatew_v2,flirds,P2,online,0.581875,0.0006249999999999867,0.015197568389057439,0.6471296668004818,,,,
cifar10,dir1,label_flip,0.35,2,flirds_mult,flirds,P3,online,0.60025,0.018999999999999906,0.4620060790273537,0.8109193095142513,113.0,,,
cifar10,dir1,label_flip,0.35,2,flirds_zgate_v2,flirds,P4,online,0.5735,-0.007750000000000035,-0.1884498480243171,0.9341629867523082,,,,
cifar10,dir1,label_flip,0.35,2,oracle_excl,,,,0.622375,0.04112499999999997,1.0,,73.0,,,
cifar10,dir1,label_flip,0.35,2,random_excl,,,,0.529,-0.05225000000000002,-1.2705167173252294,,,,,
cifar10,dir1,label_flip,0.35,2,vanilla,,,,0.58125,0.0,0.0,,,,,
cifar10,dir1,label_flip,0.7,0,comfedsv_cgate,comfedsv,P5h,online,0.572125,0.016124999999999945,0.22671353251318027,0.7810004203446826,,,,
cifar10,dir1,label_flip,0.7,0,comfedsv_gate_v2,comfedsv,P1,online,0.521,-0.03500000000000003,-0.4920913884007035,0.510718789407314,,,,
cifar10,dir1,label_flip,0.7,0,comfedsv_gatew_v2,comfedsv,P2,online,0.509,-0.04700000000000004,-0.6608084358523733,0.48507776376628836,,,,
cifar10,dir1,label_flip,0.7,0,comfedsv_mult,comfedsv,P3,online,0.58375,0.02774999999999994,0.3901581722319851,0.8898696931483817,,,,
cifar10,dir1,label_flip,0.7,0,comfedsv_pweight,comfedsv,P5s,online,0.5905,0.034499999999999975,0.4850615114235498,0.921395544346364,,,,
cifar10,dir1,label_flip,0.7,0,comfedsv_zgate_v2,comfedsv,P4,online,0.58175,0.02574999999999994,0.3620386643233735,0.9205548549810845,,,,
cifar10,dir1,label_flip,0.7,0,fedif_cgate,fedif,P5h,online,0.58,0.02399999999999991,0.337434094903338,1.0,118.0,,,
cifar10,dir1,label_flip,0.7,0,fedif_gate_v2,fedif,P1,online,0.582375,0.026374999999999926,0.37082601054481446,0.9634300126103404,118.0,,,
cifar10,dir1,label_flip,0.7,0,fedif_gatew_v2,fedif,P2,online,0.594625,0.03862499999999991,0.5430579964850603,0.912568306010929,100.0,,,
cifar10,dir1,label_flip,0.7,0,fedif_mult,fedif,P3,online,0.596375,0.04037499999999994,0.5676625659050959,0.8705338377469524,,,,
cifar10,dir1,label_flip,0.7,0,fedif_pweight,fedif,P5s,online,0.587875,0.03187499999999999,0.44815465729349724,0.9978982765868012,,,,
cifar10,dir1,label_flip,0.7,0,fedif_zgate_v2,fedif,P4,online,0.572875,0.016874999999999973,0.23725834797891002,1.0,,,,
cifar10,dir1,label_flip,0.7,0,fedsv_cgate,fedsv,P5h,online,0.564125,0.008124999999999938,0.11423550087873376,0.835645229087852,,,,
cifar10,dir1,label_flip,0.7,0,fedsv_gate_v2,fedsv,P1,online,0.52025,-0.03575000000000006,-0.5026362038664333,0.4775115594787726,,,,
cifar10,dir1,label_flip,0.7,0,fedsv_gatew_v2,fedsv,P2,online,0.52375,-0.03225,-0.4534270650263621,0.48213535098780996,,,,
cifar10,dir1,label_flip,0.7,0,fedsv_mult,fedsv,P3,online,0.58525,0.029249999999999998,0.41124780316344467,0.8785203867171081,,,,
cifar10,dir1,label_flip,0.7,0,fedsv_pweight,fedsv,P5s,online,0.587125,0.031124999999999958,0.43760984182776747,0.9041614123581336,,,,
cifar10,dir1,label_flip,0.7,0,fedsv_zgate_v2,fedsv,P4,online,0.568625,0.012624999999999997,0.1775043936731107,0.914249684741488,,,,
cifar10,dir1,label_flip,0.7,0,flirds1st_cgate,flirds1st,P5h,online,0.575875,0.019874999999999976,0.2794376098418275,0.9743589743589745,110.0,,,
cifar10,dir1,label_flip,0.7,0,flirds1st_gate_v2,flirds1st,P1,online,0.573625,0.017625000000000002,0.24780316344463976,0.7902480033627574,,,,
cifar10,dir1,label_flip,0.7,0,flirds1st_gatew_v2,flirds1st,P2,online,0.581125,0.025124999999999953,0.3532513181019326,0.7654476670870113,100.0,,,
cifar10,dir1,label_flip,0.7,0,flirds1st_mult,flirds1st,P3,online,0.5875,0.03149999999999997,0.4428822495606323,0.7381252627154267,,,,
cifar10,dir1,label_flip,0.7,0,flirds1st_pweight,flirds1st,P5s,online,0.589125,0.03312499999999996,0.4657293497363791,0.9907524169819252,,,,
cifar10,dir1,label_flip,0.7,0,flirds1st_zgate_v2,flirds1st,P4,online,0.581875,0.02587499999999998,0.3637961335676623,0.9995796553173603,,,,
cifar10,dir1,label_flip,0.7,0,flirds_cgate,flirds,P5h,online,0.6015,0.045499999999999985,0.6397188049209137,0.7070197562000842,95.0,,,
cifar10,dir1,label_flip,0.7,0,flirds_gate_v1,flirds,P1v1,online,0.6065,0.05049999999999999,0.7100175746924428,0.9924337957124842,100.0,,,
cifar10,dir1,label_flip,0.7,0,flirds_gate_v2,flirds,P1,online,0.564125,0.008124999999999938,0.11423550087873376,0.8083228247162674,108.0,,,
cifar10,dir1,label_flip,0.7,0,flirds_gatew_v1,,,,0.536,-0.020000000000000018,-0.28119507908611624,0.94619588062211,89.0,,,
cifar10,dir1,label_flip,0.7,0,flirds_gatew_v2,flirds,P2,online,0.59375,0.03774999999999995,0.5307557117750433,0.667927700714586,101.0,,,
cifar10,dir1,label_flip,0.7,0,flirds_mult,flirds,P3,online,0.5995,0.04349999999999998,0.6115992970123021,0.8675914249684742,100.0,,,
cifar10,dir1,label_flip,0.7,0,flirds_pweight,flirds,P5s,online,0.604625,0.04862499999999992,0.6836555360281185,0.934005884825557,83.0,,,
cifar10,dir1,label_flip,0.7,0,flirds_zgate_v2,flirds,P4,online,0.588875,0.03287499999999999,0.46221441124780305,0.9899117276166456,,,,
cifar10,dir1,label_flip,0.7,0,gtg_cgate,gtg,P5h,online,0.57325,0.017249999999999988,0.2425307557117749,0.7734342160571669,,,,
cifar10,dir1,label_flip,0.7,0,gtg_gate_v2,gtg,P1,online,0.5555,-0.000500000000000056,-0.007029876977153687,0.4943253467843632,,,,
cifar10,dir1,label_flip,0.7,0,gtg_gatew_v2,gtg,P2,online,0.558875,0.002874999999999961,0.040421792618628626,0.5229087852038672,,,,
cifar10,dir1,label_flip,0.7,0,gtg_mult,gtg,P3,online,0.590875,0.03487499999999999,0.49033391915641467,0.8991172761664564,,,,
cifar10,dir1,label_flip,0.7,0,gtg_pweight,gtg,P5s,online,0.59125,0.035250000000000004,0.4956063268892795,0.8755779739386297,,,,
cifar10,dir1,label_flip,0.7,0,gtg_zgate_v2,gtg,P4,online,0.5555,-0.000500000000000056,-0.007029876977153687,0.8701134930643128,,,,
cifar10,dir1,label_flip,0.7,0,lossheur_cgate,lossheur,P5h,online,0.58825,0.03225,0.4534270650263621,0.8558217738545608,107.0,,,
cifar10,dir1,label_flip,0.7,0,lossheur_gate_v2,lossheur,P1,online,0.578875,0.02287499999999998,0.3216168717047449,0.8558217738545607,,,,
cifar10,dir1,label_flip,0.7,0,lossheur_gatew_v2,lossheur,P2,online,0.578,0.02199999999999991,0.30931458699472636,0.8020176544766708,,,,
cifar10,dir1,label_flip,0.7,0,lossheur_mult,lossheur,P3,online,0.59075,0.03474999999999995,0.48857644991212584,0.8284993694829761,,,,
cifar10,dir1,label_flip,0.7,0,lossheur_pweight,lossheur,P5s,online,0.591,0.03499999999999992,0.49209138840070193,0.9310634720470786,,,,
cifar10,dir1,label_flip,0.7,0,lossheur_zgate_v2,lossheur,P4,online,0.57975,0.023749999999999938,0.3339191564147619,0.987389659520807,,,,
cifar10,dir1,label_flip,0.7,0,observer,,,,0.5585,0.0024999999999999467,0.03514938488576375,,,,,
cifar10,dir1,label_flip,0.7,0,oracle_excl,,,,0.627125,0.071125,1.0,,71.0,,,
cifar10,dir1,label_flip,0.7,0,random_excl,,,,0.559875,0.003874999999999962,0.05448154657293444,,,,,
cifar10,dir1,label_flip,0.7,0,shapleyfl_cgate,shapleyfl,P5h,online,0.592875,0.03687499999999999,0.5184534270650263,0.7091214796132829,,,,
cifar10,dir1,label_flip,0.7,0,shapleyfl_gate_v2,shapleyfl,P1,online,0.54675,-0.009250000000000091,-0.13005272407732996,0.5002101723413198,,,,
cifar10,dir1,label_flip,0.7,0,shapleyfl_gatew_v2,shapleyfl,P2,online,0.546375,-0.009624999999999995,-0.13532513181019326,0.4871794871794872,,,,
cifar10,dir1,label_flip,0.7,0,shapleyfl_mult,shapleyfl,P3,online,0.591,0.03499999999999992,0.49209138840070193,0.9083648591845312,,,,
cifar10,dir1,label_flip,0.7,0,shapleyfl_pweight,shapleyfl,P5s,online,0.593875,0.03787499999999999,0.5325131810193321,0.8940731399747794,,,,
cifar10,dir1,label_flip,0.7,0,shapleyfl_zgate_v2,shapleyfl,P4,online,0.5655,0.009499999999999953,0.13356766256590444,0.8982765868011771,,,,
cifar10,dir1,label_flip,0.7,0,t2_csign_comfedsv,comfedsv,P5h,retrain,0.583125,0.027124999999999955,0.38137082601054423,,104.0,78.0,,False
cifar10,dir1,label_flip,0.7,0,t2_csign_fedif,fedif,P5h,retrain,0.595375,0.03937499999999994,0.5536028119507901,,98.0,73.0,,False
cifar10,dir1,label_flip,0.7,0,t2_csign_fedsv,fedsv,P5h,retrain,0.582125,0.026124999999999954,0.3673110720562384,,,80.0,,False
cifar10,dir1,label_flip,0.7,0,t2_csign_flirds,flirds,P5h,retrain,0.626125,0.07012499999999999,0.9859402460456942,,71.0,61.0,,False
cifar10,dir1,label_flip,0.7,0,t2_csign_flirds1st,flirds1st,P5h,retrain,0.592625,0.03662499999999991,0.5149384885764486,,85.0,73.0,,False
cifar10,dir1,label_flip,0.7,0,t2_csign_gtg,gtg,P5h,retrain,0.598125,0.04212499999999997,0.5922671353251314,,,73.0,,False
cifar10,dir1,label_flip,0.7,0,t2_csign_lossheur,lossheur,P5h,retrain,0.629875,0.07387499999999991,1.0386643233743398,,76.0,63.0,,False
cifar10,dir1,label_flip,0.7,0,t2_csign_shapleyfl,shapleyfl,P5h,retrain,0.594125,0.038124999999999964,0.5360281195079082,,98.0,71.0,,False
cifar10,dir1,label_flip,0.7,0,t2_pw_comfedsv,comfedsv,P5s,retrain,0.604125,0.04812499999999997,0.6766256590509663,,89.0,100.0,,False
cifar10,dir1,label_flip,0.7,0,t2_pw_fedif,fedif,P5s,retrain,0.623375,0.06737499999999996,0.9472759226713529,,83.0,100.0,,False
cifar10,dir1,label_flip,0.7,0,t2_pw_fedsv,fedsv,P5s,retrain,0.600125,0.04412499999999997,0.620386643233743,,89.0,100.0,,False
cifar10,dir1,label_flip,0.7,0,t2_pw_flirds,flirds,P5s,retrain,0.625,0.06899999999999995,0.9701230228470996,,73.0,97.0,,False
cifar10,dir1,label_flip,0.7,0,t2_pw_flirds1st,flirds1st,P5s,retrain,0.620125,0.06412499999999999,0.9015817223198593,,83.0,100.0,,False
cifar10,dir1,label_flip,0.7,0,t2_pw_gtg,gtg,P5s,retrain,0.599375,0.04337499999999994,0.6098418277680133,,83.0,100.0,,False
cifar10,dir1,label_flip,0.7,0,t2_pw_lossheur,lossheur,P5s,retrain,0.63025,0.07424999999999993,1.0439367311072048,,73.0,99.0,,False
cifar10,dir1,label_flip,0.7,0,t2_pw_shapleyfl,shapleyfl,P5s,retrain,0.6075,0.05149999999999999,0.7240773286467486,,83.0,100.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k49,,,,0.546375,-0.009624999999999995,-0.13532513181019326,,,49.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k50,,,,0.5375,-0.018500000000000072,-0.2601054481546583,,,50.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k52,,,,0.497875,-0.05812500000000004,-0.8172231985940253,,,52.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k53,,,,0.5215,-0.034500000000000086,-0.48506151142355136,,,53.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k60,,,,0.5545,-0.0015000000000000568,-0.0210896309314595,,,60.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k61,,,,0.5235,-0.032500000000000084,-0.4569420035149397,,,61.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k63,,,,0.543,-0.013000000000000012,-0.18277680140597558,,,63.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k71,,,,0.464,-0.09200000000000003,-1.293497363796134,,,71.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k73,,,,0.540625,-0.015375000000000028,-0.21616871704745208,,,73.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k78,,,,0.55275,-0.003250000000000086,-0.045694200351495066,,,78.0,,False
cifar10,dir1,label_flip,0.7,0,t2_random_k80,,,,0.55275,-0.003250000000000086,-0.045694200351495066,,,80.0,,False
cifar10,dir1,label_flip,0.7,0,t2_sign_comfedsv,comfedsv,P1,retrain,0.60375,0.04774999999999996,0.6713532513181014,,86.0,52.0,,False
cifar10,dir1,label_flip,0.7,0,t2_sign_fedif,fedif,P1,retrain,0.627125,0.071125,1.0,,71.0,61.0,,True
cifar10,dir1,label_flip,0.7,0,t2_sign_fedsv,fedsv,P1,retrain,0.59825,0.0422499999999999,0.5940246045694186,,95.0,49.0,,False
cifar10,dir1,label_flip,0.7,0,t2_sign_flirds,flirds,P1,retrain,0.62525,0.06924999999999992,0.9736379613356756,,76.0,60.0,,False
cifar10,dir1,label_flip,0.7,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.627125,0.071125,1.0,,71.0,61.0,,False
cifar10,dir1,label_flip,0.7,0,t2_sign_gtg,gtg,P1,retrain,0.6155,0.0595,0.8365553602811951,,77.0,53.0,,False
cifar10,dir1,label_flip,0.7,0,t2_sign_lossheur,lossheur,P1,retrain,0.627125,0.071125,1.0,,71.0,61.0,,True
cifar10,dir1,label_flip,0.7,0,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.610375,0.05437499999999995,0.7644991212653772,,81.0,50.0,,False
cifar10,dir1,label_flip,0.7,0,t2_signw_comfedsv,comfedsv,P2,retrain,0.600625,0.044624999999999915,0.6274165202108951,,81.0,52.0,,False
cifar10,dir1,label_flip,0.7,0,t2_signw_fedif,fedif,P2,retrain,0.6235,0.0675,0.9490333919156416,,76.0,61.0,,False
cifar10,dir1,label_flip,0.7,0,t2_signw_fedsv,fedsv,P2,retrain,0.592875,0.03687499999999999,0.5184534270650263,,93.0,49.0,,False
cifar10,dir1,label_flip,0.7,0,t2_signw_flirds,flirds,P2,retrain,0.618875,0.0628749999999999,0.8840070298769759,,79.0,60.0,,False
cifar10,dir1,label_flip,0.7,0,t2_signw_flirds1st,flirds1st,P2,retrain,0.6195,0.0635,0.8927943760984184,,76.0,61.0,,False
cifar10,dir1,label_flip,0.7,0,t2_signw_gtg,gtg,P2,retrain,0.597,0.040999999999999925,0.5764499121265367,,86.0,53.0,,False
cifar10,dir1,label_flip,0.7,0,t2_signw_lossheur,lossheur,P2,retrain,0.612375,0.05637499999999995,0.7926186291739888,,73.0,61.0,,False
cifar10,dir1,label_flip,0.7,0,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.61175,0.055749999999999966,0.7838312829525479,,85.0,50.0,,False
cifar10,dir1,label_flip,0.7,0,vanilla,,,,0.556,0.0,0.0,,,,,
cifar10,dir1,label_flip,0.7,1,comfedsv_cgate,comfedsv,P5h,online,0.524625,0.025500000000000023,0.20858895705521488,0.8040865384615384,,,,
cifar10,dir1,label_flip,0.7,1,comfedsv_gate_v2,comfedsv,P1,online,0.485,-0.014124999999999999,-0.11554192229038851,0.43509615384615385,,,,
cifar10,dir1,label_flip,0.7,1,comfedsv_gatew_v2,comfedsv,P2,online,0.49875,-0.0003749999999999587,-0.0030674846625763485,0.48157051282051283,,,,
cifar10,dir1,label_flip,0.7,1,comfedsv_mult,comfedsv,P3,online,0.544125,0.044999999999999984,0.36809815950920227,0.8790064102564102,,,,
cifar10,dir1,label_flip,0.7,1,comfedsv_pweight,comfedsv,P5s,online,0.561125,0.062,0.5071574642126788,0.8505608974358974,,,,
cifar10,dir1,label_flip,0.7,1,comfedsv_zgate_v2,comfedsv,P4,online,0.49925,0.00012500000000004174,0.0010224948875259036,0.8561698717948718,,,,
cifar10,dir1,label_flip,0.7,1,fedif_cgate,fedif,P5h,online,0.505125,0.006000000000000061,0.04907975460122748,0.998798076923077,,,,
cifar10,dir1,label_flip,0.7,1,fedif_gate_v2,fedif,P1,online,0.565625,0.06650000000000006,0.5439672801635995,0.9459134615384615,,,,
cifar10,dir1,label_flip,0.7,1,fedif_gatew_v2,fedif,P2,online,0.572375,0.07324999999999998,0.5991820040899792,0.9226762820512819,,,,
cifar10,dir1,label_flip,0.7,1,fedif_mult,fedif,P3,online,0.567375,0.06824999999999998,0.5582822085889567,0.9094551282051282,,,,
cifar10,dir1,label_flip,0.7,1,fedif_pweight,fedif,P5s,online,0.55475,0.05562499999999998,0.455010224948875,0.9959935897435898,,,,
cifar10,dir1,label_flip,0.7,1,fedif_zgate_v2,fedif,P4,online,0.49325,-0.005874999999999964,-0.048057259713701124,1.0,,,,
cifar10,dir1,label_flip,0.7,1,fedsv_cgate,fedsv,P5h,online,0.5535,0.05437500000000001,0.4447852760736196,0.7772435897435898,,,,
cifar10,dir1,label_flip,0.7,1,fedsv_gate_v2,fedsv,P1,online,0.506875,0.007749999999999979,0.06339468302658469,0.46153846153846156,,,,
cifar10,dir1,label_flip,0.7,1,fedsv_gatew_v2,fedsv,P2,online,0.51875,0.01962500000000006,0.16053169734151373,0.42668269230769235,,,,
